date,1. open,2. high,3. low,4. close,5. volume
2020-01-16 10:13:00,164.8141,164.88,164.8066,164.855,55194.0
2020-01-16 10:14:00,164.8506,164.89,164.82,164.89,46008.0
2020-01-16 10:15:00,164.8812,164.89,164.825,164.83,43288.0
2020-01-16 10:16:00,164.84,164.8797,164.82,164.8485,68167.0
2020-01-16 10:17:00,164.85,164.85,164.78,164.82,38927.0
2020-01-16 10:18:00,164.82,164.84,164.7801,164.8,31181.0
2020-01-16 10:19:00,164.7975,164.85,164.7789,164.8457,44731.0
2020-01-16 10:20:00,164.845,164.85,164.731,164.74,31412.0
2020-01-16 10:21:00,164.749,164.77,164.6139,164.6139,71520.0
2020-01-16 10:22:00,164.61,164.6867,164.54,164.68,90131.0
2020-01-16 10:23:00,164.69,164.84,164.67,164.83,64720.0
2020-01-16 10:24:00,164.8201,164.85,164.76,164.8079,45996.0
2020-01-16 10:25:00,164.82,164.86,164.769,164.805,46208.0
2020-01-16 10:26:00,164.8,164.845,164.795,164.84,29540.0
2020-01-16 10:27:00,164.84,164.85,164.78,164.79,31970.0
2020-01-16 10:28:00,164.78,164.84,164.77,164.83,31841.0
2020-01-16 10:29:00,164.83,164.8615,164.8,164.855,31468.0
2020-01-16 10:30:00,164.85,164.89,164.845,164.865,26014.0
2020-01-16 10:31:00,164.865,164.95,164.865,164.87,39055.0
2020-01-16 10:32:00,164.87,164.895,164.8199,164.8633,47045.0
2020-01-16 10:33:00,164.87,164.9,164.8234,164.84,30349.0
2020-01-16 10:34:00,164.83,164.885,164.83,164.875,21257.0
2020-01-16 10:35:00,164.89,164.9,164.855,164.87,18258.0
2020-01-16 10:36:00,164.88,164.9,164.8216,164.86,29644.0
2020-01-16 10:37:00,164.87,164.94,164.85,164.9375,24800.0
2020-01-16 10:38:00,164.93,165.04,164.93,164.973,96563.0
2020-01-16 10:39:00,164.9741,165.0,164.89,164.92,44553.0
2020-01-16 10:40:00,164.915,164.96,164.88,164.9009,42022.0
2020-01-16 10:41:00,164.91,165.04,164.91,165.04,99239.0
2020-01-16 10:42:00,165.04,165.13,165.034,165.11,60418.0
2020-01-16 10:43:00,165.1,165.115,165.0398,165.0475,31580.0
2020-01-16 10:44:00,165.0642,165.09,165.0,165.04,46701.0
2020-01-16 10:45:00,165.0444,165.105,165.015,165.04,42845.0
2020-01-16 10:46:00,165.039,165.09,165.005,165.055,42858.0
2020-01-16 10:47:00,165.055,165.1,165.01,165.045,47821.0
2020-01-16 10:48:00,165.06,165.1,165.04,165.0733,22870.0
2020-01-16 10:49:00,165.08,165.09,165.04,165.08,18096.0
2020-01-16 10:50:00,165.08,165.13,165.05,165.105,20782.0
2020-01-16 10:51:00,165.105,165.13,165.04,165.055,35226.0
2020-01-16 10:52:00,165.05,165.06,164.97,165.02,50004.0
2020-01-16 10:53:00,165.02,165.085,165.02,165.06,35250.0
2020-01-16 10:54:00,165.06,165.09,164.99,165.0705,76624.0
2020-01-16 10:55:00,165.08,165.15,165.08,165.09,35172.0
2020-01-16 10:56:00,165.08,165.1156,164.94,164.94,54514.0
2020-01-16 10:57:00,164.94,165.0,164.895,164.95,53645.0
2020-01-16 10:58:00,164.9536,164.955,164.865,164.91,48098.0
2020-01-16 10:59:00,164.92,164.98,164.89,164.905,37707.0
2020-01-16 11:00:00,164.9029,164.9112,164.87,164.87,34862.0
2020-01-16 11:02:00,164.875,164.92,164.84,164.915,174602.0
2020-01-16 11:03:00,164.91,164.955,164.9,164.935,35502.0
2020-01-16 11:04:00,164.93,164.96,164.91,164.96,25143.0
2020-01-16 11:05:00,164.97,165.08,164.97,165.07,58604.0
2020-01-16 11:06:00,165.08,165.09,165.031,165.0462,43454.0
2020-01-16 11:07:00,165.055,165.1,165.0501,165.0938,56336.0
2020-01-16 11:08:00,165.095,165.1,165.0401,165.09,44888.0
2020-01-16 11:09:00,165.09,165.09,165.025,165.03,47906.0
2020-01-16 11:10:00,165.03,165.045,164.99,165.0117,36629.0
2020-01-16 11:11:00,165.015,165.03,164.97,164.98,34588.0
2020-01-16 11:12:00,164.9799,164.98,164.88,164.89,44223.0
2020-01-16 11:13:00,164.9,164.9016,164.76,164.765,49211.0
2020-01-16 11:14:00,164.765,164.85,164.75,164.8492,40969.0
2020-01-16 11:15:00,164.845,164.87,164.708,164.785,64473.0
2020-01-16 11:16:00,164.78,164.82,164.7,164.7201,39607.0
2020-01-16 11:17:00,164.72,164.7301,164.62,164.68,42504.0
2020-01-16 11:18:00,164.6849,164.74,164.6701,164.7125,42588.0
2020-01-16 11:19:00,164.7087,164.77,164.7,164.76,26006.0
2020-01-16 11:20:00,164.76,164.765,164.675,164.675,20097.0
2020-01-16 11:21:00,164.67,164.78,164.62,164.735,55671.0
2020-01-16 11:22:00,164.74,164.78,164.73,164.74,17861.0
2020-01-16 11:23:00,164.74,164.77,164.7179,164.75,17068.0
2020-01-16 11:24:00,164.76,164.76,164.71,164.75,19304.0
2020-01-16 11:25:00,164.74,164.8,164.74,164.7727,14348.0
2020-01-16 11:26:00,164.76,164.7998,164.72,164.76,31313.0
2020-01-16 11:27:00,164.76,164.84,164.75,164.7917,31441.0
2020-01-16 11:28:00,164.795,164.805,164.74,164.75,16337.0
2020-01-16 11:29:00,164.76,164.805,164.73,164.742,56579.0
2020-01-16 11:30:00,164.747,164.76,164.668,164.69,30749.0
2020-01-16 11:31:00,164.677,164.72,164.64,164.67,38737.0
2020-01-16 11:32:00,164.67,164.715,164.66,164.6849,20106.0
2020-01-16 11:33:00,164.68,164.7175,164.63,164.675,41850.0
2020-01-16 11:34:00,164.69,164.69,164.58,164.605,44197.0
2020-01-16 11:35:00,164.605,164.62,164.53,164.58,50211.0
2020-01-16 11:36:00,164.57,164.68,164.55,164.67,36024.0
2020-01-16 11:37:00,164.67,164.7,164.62,164.69,43841.0
2020-01-16 11:38:00,164.68,164.7058,164.66,164.67,13843.0
2020-01-16 11:39:00,164.675,164.695,164.64,164.68,19044.0
2020-01-16 11:40:00,164.69,164.72,164.66,164.69,31929.0
2020-01-16 11:41:00,164.7,164.74,164.69,164.74,29252.0
2020-01-16 11:42:00,164.745,164.77,164.7179,164.755,24900.0
2020-01-16 11:43:00,164.7505,164.8,164.75,164.76,20868.0
2020-01-16 11:44:00,164.76,164.8,164.755,164.77,15751.0
2020-01-16 11:45:00,164.77,164.82,164.76,164.79,18895.0
2020-01-16 11:46:00,164.7914,164.87,164.79,164.85,19559.0
2020-01-16 11:47:00,164.86,164.885,164.83,164.87,34174.0
2020-01-16 11:48:00,164.88,164.88,164.82,164.835,16044.0
2020-01-16 11:49:00,164.8617,164.8617,164.796,164.845,18351.0
2020-01-16 11:50:00,164.845,164.875,164.83,164.85,10985.0
2020-01-16 11:51:00,164.85,164.8599,164.81,164.84,41436.0
2020-01-16 11:52:00,164.835,164.93,164.8267,164.92,23504.0
2020-01-16 11:53:00,164.92,164.96,164.9158,164.935,15534.0
2020-01-16 11:54:00,164.94,164.99,164.92,164.98,121087.0
2020-01-16 11:55:00,164.98,165.005,164.96,164.985,36377.0
2020-01-16 11:56:00,164.98,165.01,164.9701,165.0,19022.0
2020-01-16 11:57:00,165.009,165.0132,164.95,164.98,15853.0
2020-01-16 11:58:00,164.99,164.99,164.9542,164.9836,13433.0
2020-01-16 11:59:00,164.9899,165.0,164.955,164.995,28325.0
2020-01-16 12:00:00,165.0,165.01,164.97,164.99,16286.0
2020-01-16 12:01:00,164.97,165.0,164.97,164.98,21317.0
2020-01-16 12:02:00,164.97,164.9861,164.97,164.97,22435.0
2020-01-16 12:03:00,164.961,165.03,164.961,165.0199,224194.0
2020-01-16 12:04:00,165.01,165.07,165.01,165.05,20804.0
2020-01-16 12:05:00,165.045,165.07,165.03,165.0658,20585.0
2020-01-16 12:06:00,165.07,165.08,165.0501,165.08,20001.0
2020-01-16 12:07:00,165.07,165.08,165.06,165.08,9635.0
2020-01-16 12:08:00,165.075,165.09,165.06,165.09,20420.0
2020-01-16 12:09:00,165.085,165.11,165.05,165.06,41935.0
2020-01-16 12:10:00,165.055,165.065,165.02,165.05,12957.0
2020-01-16 12:11:00,165.0483,165.059,164.995,164.9986,18631.0
2020-01-16 12:12:00,165.0,165.0515,164.995,165.0501,17664.0
2020-01-16 12:13:00,165.05,165.055,164.99,164.99,40110.0
2020-01-16 12:14:00,164.99,165.02,164.96,164.97,39394.0
2020-01-16 12:15:00,164.985,165.045,164.975,165.0435,20662.0
2020-01-16 12:16:00,165.05,165.055,165.02,165.03,13082.0
2020-01-16 12:17:00,165.035,165.0599,165.0129,165.05,9807.0
2020-01-16 12:18:00,165.06,165.085,165.05,165.0842,6869.0
2020-01-16 12:19:00,165.085,165.12,165.0467,165.06,19880.0
2020-01-16 12:20:00,165.0583,165.08,165.04,165.0544,15069.0
2020-01-16 12:21:00,165.03,165.04,164.995,164.995,21325.0
2020-01-16 12:22:00,164.995,165.01,164.94,164.985,28933.0
2020-01-16 12:23:00,165.0,165.03,164.9958,165.03,14081.0
2020-01-16 12:24:00,165.02,165.04,165.01,165.015,14877.0
2020-01-16 12:25:00,165.02,165.02,164.9899,164.99,17019.0
2020-01-16 12:26:00,164.99,165.01,164.98,164.99,15678.0
2020-01-16 12:27:00,164.99,165.055,164.99,165.055,18106.0
2020-01-16 12:28:00,165.055,165.0899,165.055,165.085,11438.0
2020-01-16 12:29:00,165.0895,165.11,165.01,165.025,32911.0
2020-01-16 12:30:00,165.02,165.0483,164.99,164.9986,13748.0
2020-01-16 12:31:00,164.995,165.02,164.99,165.015,17347.0
2020-01-16 12:32:00,165.01,165.04,164.995,165.039,20761.0
2020-01-16 12:33:00,165.03,165.0855,165.03,165.05,18658.0
2020-01-16 12:34:00,165.06,165.1,165.03,165.1,41134.0
2020-01-16 12:35:00,165.1,165.13,165.1,165.12,49400.0
2020-01-16 12:36:00,165.11,165.12,165.065,165.1031,19227.0
2020-01-16 12:37:00,165.1078,165.15,165.1,165.145,31553.0
2020-01-16 12:38:00,165.1422,165.18,165.1348,165.1555,87204.0
2020-01-16 12:39:00,165.1542,165.24,165.15,165.235,79323.0
2020-01-16 12:40:00,165.24,165.28,165.22,165.25,63809.0
2020-01-16 12:41:00,165.25,165.29,165.24,165.28,58542.0
2020-01-16 12:42:00,165.28,165.29,165.25,165.28,37093.0
2020-01-16 12:43:00,165.28,165.29,165.2,165.2055,33270.0
2020-01-16 12:44:00,165.2,165.2399,165.18,165.215,33431.0
2020-01-16 12:45:00,165.215,165.23,165.18,165.22,38309.0
2020-01-16 12:46:00,165.225,165.295,165.22,165.28,46599.0
2020-01-16 12:47:00,165.27,165.2908,165.25,165.2628,42211.0
2020-01-16 12:48:00,165.27,165.28,165.1814,165.2,29243.0
2020-01-16 12:49:00,165.2,165.23,165.18,165.18,21105.0
2020-01-16 12:50:00,165.19,165.235,165.19,165.215,23266.0
2020-01-16 12:51:00,165.2145,165.2268,165.165,165.17,29029.0
2020-01-16 12:52:00,165.17,165.19,165.12,165.135,34848.0
2020-01-16 12:53:00,165.14,165.1676,165.11,165.115,18799.0
2020-01-16 12:54:00,165.12,165.1369,165.1,165.13,13591.0
2020-01-16 12:55:00,165.12,165.13,165.09,165.095,16168.0
2020-01-16 12:56:00,165.1,165.1071,165.05,165.08,31097.0
2020-01-16 12:57:00,165.085,165.1077,165.065,165.1,16655.0
2020-01-16 12:58:00,165.1062,165.135,165.1,165.1188,40957.0
2020-01-16 12:59:00,165.1175,165.13,165.08,165.0819,20862.0
2020-01-16 13:00:00,165.08,165.09,165.01,165.01,29582.0
2020-01-16 13:01:00,165.02,165.1,165.015,165.1,17832.0
2020-01-16 13:02:00,165.11,165.11,165.04,165.0489,17500.0
2020-01-16 13:03:00,165.0533,165.06,165.0,165.055,20174.0
2020-01-16 13:04:00,165.0575,165.065,165.0,165.02,21697.0
2020-01-16 13:05:00,165.03,165.03,165.0,165.0166,24266.0
2020-01-16 13:06:00,165.005,165.01,164.95,164.9898,43182.0
2020-01-16 13:07:00,164.985,165.0,164.975,164.975,19781.0
2020-01-16 13:08:00,164.98,165.04,164.965,165.02,30325.0
2020-01-16 13:09:00,165.0157,165.019,164.95,164.9581,15556.0
2020-01-16 13:10:00,164.9542,164.9542,164.9,164.92,22820.0
2020-01-16 13:11:00,164.92,164.94,164.88,164.89,17158.0
2020-01-16 13:12:00,164.895,164.93,164.885,164.91,16978.0
2020-01-16 13:13:00,164.9099,164.9099,164.88,164.8899,17370.0
2020-01-16 13:14:00,164.87,164.88,164.85,164.855,16603.0
2020-01-16 13:15:00,164.8508,164.91,164.8335,164.87,41618.0
2020-01-16 13:16:00,164.88,164.96,164.87,164.96,22070.0
2020-01-16 13:17:00,164.95,164.9886,164.94,164.98,28236.0
2020-01-16 13:18:00,164.98,164.9996,164.94,164.955,20378.0
2020-01-16 13:19:00,164.955,164.97,164.9042,164.92,19432.0
2020-01-16 13:20:00,164.92,164.945,164.91,164.93,11205.0
2020-01-16 13:21:00,164.93,164.9675,164.92,164.9675,19172.0
2020-01-16 13:22:00,164.965,164.97,164.92,164.925,27642.0
2020-01-16 13:23:00,164.93,164.9455,164.9,164.915,20610.0
2020-01-16 13:24:00,164.92,164.95,164.9,164.93,22720.0
2020-01-16 13:25:00,164.935,164.99,164.93,164.965,52716.0
2020-01-16 13:26:00,164.965,165.0,164.96,164.975,29895.0
2020-01-16 13:27:00,164.9736,164.985,164.965,164.965,30594.0
2020-01-16 13:28:00,164.97,164.9886,164.97,164.975,21258.0
2020-01-16 13:29:00,164.975,164.9781,164.93,164.95,12589.0
2020-01-16 13:30:00,164.955,164.965,164.94,164.955,10250.0
2020-01-16 13:31:00,164.96,164.96,164.9,164.91,20791.0
2020-01-16 13:32:00,164.92,165.0,164.92,164.99,23310.0
2020-01-16 13:33:00,164.99,165.015,164.98,165.0113,45120.0
2020-01-16 13:34:00,165.015,165.015,164.955,164.9715,41909.0
2020-01-16 13:35:00,164.9701,164.99,164.95,164.9599,33841.0
2020-01-16 13:36:00,164.95,164.98,164.935,164.95,26928.0
2020-01-16 13:37:00,164.95,164.995,164.9445,164.98,21276.0
2020-01-16 13:38:00,164.98,164.98,164.94,164.94,25296.0
2020-01-16 13:39:00,164.935,164.96,164.93,164.93,14399.0
2020-01-16 13:40:00,164.9368,164.9368,164.91,164.92,19384.0
2020-01-16 13:41:00,164.93,164.99,164.92,164.98,45694.0
2020-01-16 13:42:00,164.975,164.98,164.955,164.97,22428.0
2020-01-16 13:43:00,164.97,164.99,164.97,164.985,10042.0
2020-01-16 13:44:00,164.99,165.06,164.99,165.04,25665.0
2020-01-16 13:45:00,165.0422,165.07,165.0396,165.04,15714.0
2020-01-16 13:46:00,165.045,165.09,165.03,165.0513,38082.0
2020-01-16 13:47:00,165.055,165.08,165.035,165.06,23327.0
2020-01-16 13:48:00,165.07,165.1,165.045,165.0766,45928.0
2020-01-16 13:49:00,165.07,165.08,165.06,165.075,14317.0
2020-01-16 13:50:00,165.0773,165.1,165.07,165.08,11216.0
2020-01-16 13:51:00,165.085,165.115,165.0835,165.0848,41723.0
2020-01-16 13:52:00,165.0866,165.105,165.08,165.095,24524.0
2020-01-16 13:53:00,165.1,165.138,165.08,165.13,22844.0
2020-01-16 13:54:00,165.13,165.16,165.12,165.16,32394.0
2020-01-16 13:55:00,165.17,165.178,165.125,165.1395,23303.0
2020-01-16 13:56:00,165.13,165.1455,165.11,165.115,17535.0
2020-01-16 13:57:00,165.11,165.13,165.0915,165.105,11940.0
2020-01-16 13:58:00,165.11,165.13,165.09,165.095,13457.0
2020-01-16 13:59:00,165.095,165.107,165.0755,165.105,38112.0
2020-01-16 14:00:00,165.11,165.13,165.11,165.11,10812.0
2020-01-16 14:01:00,165.11,165.1409,165.095,165.105,14441.0
2020-01-16 14:02:00,165.1,165.13,165.09,165.11,31615.0
2020-01-16 14:03:00,165.11,165.12,165.1,165.1165,10717.0
2020-01-16 14:04:00,165.11,165.11,165.09,165.095,17521.0
2020-01-16 14:05:00,165.0955,165.1092,165.08,165.095,20620.0
2020-01-16 14:06:00,165.095,165.11,165.0738,165.095,22579.0
2020-01-16 14:07:00,165.099,165.1,165.08,165.1,16684.0
2020-01-16 14:08:00,165.1,165.1099,165.0801,165.095,17566.0
2020-01-16 14:09:00,165.1,165.16,165.1,165.15,47647.0
2020-01-16 14:10:00,165.1555,165.1555,165.105,165.13,17519.0
2020-01-16 14:11:00,165.135,165.14,165.1245,165.1311,10998.0
2020-01-16 14:12:00,165.13,165.15,165.11,165.12,20364.0
2020-01-16 14:13:00,165.12,165.16,165.11,165.16,17687.0
2020-01-16 14:14:00,165.155,165.1673,165.14,165.16,9605.0
2020-01-16 14:15:00,165.16,165.16,165.12,165.135,27039.0
2020-01-16 14:16:00,165.135,165.17,165.1185,165.135,22542.0
2020-01-16 14:17:00,165.14,165.15,165.1134,165.12,23051.0
2020-01-16 14:18:00,165.13,165.18,165.12,165.18,23586.0
2020-01-16 14:19:00,165.185,165.195,165.17,165.1766,26186.0
2020-01-16 14:20:00,165.18,165.25,165.18,165.25,45252.0
2020-01-16 14:21:00,165.25,165.26,165.24,165.26,38648.0
2020-01-16 14:22:00,165.2591,165.275,165.23,165.26,41225.0
2020-01-16 14:23:00,165.26,165.29,165.25,165.2855,25655.0
2020-01-16 14:24:00,165.2848,165.33,165.2817,165.325,44407.0
2020-01-16 14:25:00,165.325,165.3258,165.275,165.2848,24181.0
2020-01-16 14:26:00,165.285,165.36,165.28,165.36,39452.0
2020-01-16 14:27:00,165.3619,165.41,165.3619,165.4,48844.0
2020-01-16 14:28:00,165.4,165.48,165.3999,165.475,55373.0
2020-01-16 14:29:00,165.4713,165.4899,165.46,165.465,35063.0
2020-01-16 14:30:00,165.465,165.47,165.42,165.465,26819.0
2020-01-16 14:31:00,165.465,165.4676,165.44,165.4599,26677.0
2020-01-16 14:32:00,165.45,165.4567,165.4,165.4,25796.0
2020-01-16 14:33:00,165.4093,165.41,165.38,165.39,28955.0
2020-01-16 14:34:00,165.395,165.4,165.35,165.375,32169.0
2020-01-16 14:35:00,165.375,165.375,165.34,165.355,18782.0
2020-01-16 14:36:00,165.3532,165.3576,165.3229,165.3357,44814.0
2020-01-16 14:37:00,165.335,165.375,165.335,165.375,21419.0
2020-01-16 14:38:00,165.375,165.4,165.3692,165.38,27531.0
2020-01-16 14:39:00,165.39,165.44,165.385,165.4235,22603.0
2020-01-16 14:40:00,165.43,165.46,165.4279,165.44,37194.0
2020-01-16 14:41:00,165.44,165.47,165.41,165.465,27253.0
2020-01-16 14:42:00,165.465,165.465,165.42,165.45,74441.0
2020-01-16 14:43:00,165.4664,165.475,165.45,165.475,17125.0
2020-01-16 14:44:00,165.4774,165.48,165.46,165.46,22725.0
2020-01-16 14:45:00,165.46,165.47,165.445,165.455,28034.0
2020-01-16 14:46:00,165.455,165.4756,165.44,165.45,36688.0
2020-01-16 14:47:00,165.4601,165.465,165.41,165.41,31056.0
2020-01-16 14:48:00,165.415,165.459,165.41,165.455,38167.0
2020-01-16 14:49:00,165.46,165.47,165.46,165.465,17696.0
2020-01-16 14:50:00,165.465,165.4664,165.44,165.465,21973.0
2020-01-16 14:51:00,165.47,165.48,165.45,165.475,24355.0
2020-01-16 14:52:00,165.475,165.48,165.45,165.465,35356.0
2020-01-16 14:53:00,165.465,165.49,165.45,165.49,23338.0
2020-01-16 14:54:00,165.485,165.49,165.48,165.485,27825.0
2020-01-16 14:55:00,165.49,165.54,165.48,165.51,61213.0
2020-01-16 14:56:00,165.51,165.5169,165.46,165.4699,31212.0
2020-01-16 14:57:00,165.46,165.475,165.45,165.465,23251.0
2020-01-16 14:58:00,165.465,165.48,165.45,165.47,47999.0
2020-01-16 14:59:00,165.475,165.5,165.47,165.49,31391.0
2020-01-16 15:00:00,165.49,165.49,165.44,165.44,37044.0
2020-01-16 15:01:00,165.44,165.46,165.405,165.455,34511.0
2020-01-16 15:02:00,165.455,165.46,165.425,165.445,33974.0
2020-01-16 15:03:00,165.4476,165.4476,165.385,165.3919,57031.0
2020-01-16 15:04:00,165.395,165.55,165.395,165.5052,87498.0
2020-01-16 15:05:00,165.505,165.52,165.495,165.505,25357.0
2020-01-16 15:06:00,165.5001,165.53,165.49,165.5193,35568.0
2020-01-16 15:07:00,165.51,165.515,165.48,165.5059,26639.0
2020-01-16 15:08:00,165.5079,165.52,165.481,165.51,28158.0
2020-01-16 15:09:00,165.51,165.52,165.49,165.515,23599.0
2020-01-16 15:10:00,165.515,165.57,165.51,165.5445,45520.0
2020-01-16 15:11:00,165.5401,165.5696,165.5341,165.5412,34588.0
2020-01-16 15:12:00,165.54,165.5499,165.53,165.5445,25812.0
2020-01-16 15:13:00,165.545,165.59,165.54,165.585,41837.0
2020-01-16 15:14:00,165.585,165.62,165.58,165.615,44779.0
2020-01-16 15:15:00,165.615,165.65,165.61,165.65,57541.0
2020-01-16 15:16:00,165.642,165.65,165.6,165.645,46520.0
2020-01-16 15:17:00,165.645,165.67,165.64,165.665,27570.0
2020-01-16 15:18:00,165.66,165.67,165.63,165.645,40051.0
2020-01-16 15:19:00,165.645,165.65,165.64,165.645,38932.0
2020-01-16 15:20:00,165.645,165.65,165.625,165.63,31477.0
2020-01-16 15:21:00,165.63,165.635,165.6023,165.62,25589.0
2020-01-16 15:22:00,165.625,165.63,165.6111,165.615,26512.0
2020-01-16 15:23:00,165.615,165.65,165.61,165.64,27457.0
2020-01-16 15:24:00,165.65,165.65,165.565,165.57,42225.0
2020-01-16 15:25:00,165.57,165.57,165.4501,165.465,69023.0
2020-01-16 15:26:00,165.47,165.5,165.46,165.495,41046.0
2020-01-16 15:27:00,165.495,165.51,165.4645,165.4645,33757.0
2020-01-16 15:28:00,165.47,165.4859,165.38,165.38,54014.0
2020-01-16 15:29:00,165.39,165.4379,165.38,165.42,46691.0
2020-01-16 15:30:00,165.425,165.48,165.41,165.465,52170.0
2020-01-16 15:31:00,165.47,165.54,165.46,165.53,42044.0
2020-01-16 15:32:00,165.54,165.59,165.5,165.56,70258.0
2020-01-16 15:33:00,165.5583,165.6,165.555,165.59,62678.0
2020-01-16 15:34:00,165.595,165.605,165.5519,165.563,48410.0
2020-01-16 15:35:00,165.565,165.575,165.53,165.545,58349.0
2020-01-16 15:36:00,165.545,165.6,165.541,165.56,55053.0
2020-01-16 15:37:00,165.57,165.61,165.56,165.605,54328.0
2020-01-16 15:38:00,165.61,165.63,165.59,165.6,58216.0
2020-01-16 15:39:00,165.6,165.6,165.53,165.585,73100.0
2020-01-16 15:40:00,165.58,165.61,165.58,165.59,48867.0
2020-01-16 15:41:00,165.585,165.64,165.5825,165.635,47161.0
2020-01-16 15:42:00,165.635,165.6399,165.605,165.63,40274.0
2020-01-16 15:43:00,165.63,165.63,165.6,165.625,47892.0
2020-01-16 15:44:00,165.62,165.68,165.61,165.67,51993.0
2020-01-16 15:45:00,165.6719,165.71,165.66,165.7,66641.0
2020-01-16 15:46:00,165.7056,165.72,165.67,165.715,51618.0
2020-01-16 15:47:00,165.72,165.7926,165.715,165.79,91971.0
2020-01-16 15:48:00,165.795,165.82,165.74,165.755,74331.0
2020-01-16 15:49:00,165.75,165.76,165.62,165.74,143529.0
2020-01-16 15:50:00,165.745,165.81,165.71,165.78,74596.0
2020-01-16 15:51:00,165.79,165.91,165.79,165.905,140094.0
2020-01-16 15:52:00,165.905,165.91,165.82,165.86,120784.0
2020-01-16 15:53:00,165.855,166.02,165.855,165.96,156964.0
2020-01-16 15:54:00,165.97,165.99,165.9,165.935,95154.0
2020-01-16 15:55:00,165.931,166.11,165.931,166.085,171453.0
2020-01-16 15:56:00,166.09,166.1,166.0,166.015,115897.0
2020-01-16 15:57:00,166.01,166.015,165.94,165.9921,154931.0
2020-01-16 15:58:00,165.99,166.14,165.97,166.1338,229363.0
2020-01-16 15:59:00,166.135,166.15,166.08,166.11,233434.0
2020-01-16 16:00:00,166.12,166.25,166.06,166.21,447128.0
2020-01-17 09:31:00,167.42,167.4675,167.03,167.1,4396357.0
2020-01-17 09:32:00,167.13,167.1599,166.88,166.8801,205193.0
2020-01-17 09:33:00,166.9,166.9475,166.72,166.84,145436.0
2020-01-17 09:34:00,166.666,166.666,166.5877,166.5877,172559.0
2020-01-17 09:35:00,166.6,166.68,166.6,166.68,142245.0
2020-01-17 09:36:00,166.66,166.66,166.63,166.63,121931.0
2020-01-17 09:37:00,166.62,166.62,166.3,166.3,182684.0
2020-01-17 09:38:00,166.28,166.28,166.24,166.24,149798.0
2020-01-17 09:39:00,166.24,166.24,166.07,166.07,191769.0
2020-01-17 09:40:00,166.16,166.16,166.16,166.16,99416.0
2020-01-17 09:41:00,165.99,165.99,165.8846,165.8846,262582.0
2020-01-17 09:42:00,165.87,165.87,165.78,165.78,211259.0
2020-01-17 09:43:00,165.7978,166.06,165.7978,166.06,159077.0
2020-01-17 09:44:00,166.041,166.14,165.99,166.14,123535.0
2020-01-17 09:45:00,166.17,166.36,166.17,166.36,162695.0
2020-01-17 09:46:00,166.32,166.32,166.19,166.19,135221.0
2020-01-17 09:47:00,166.23,166.23,166.23,166.23,94272.0
2020-01-17 09:48:00,166.19,166.22,166.19,166.22,87261.0
2020-01-17 09:49:00,166.37,166.38,166.24,166.38,65277.0
2020-01-17 09:50:00,166.39,166.4242,166.39,166.4242,58158.0
2020-01-17 09:51:00,166.39,166.4,166.39,166.4,74910.0
2020-01-17 09:52:00,166.415,166.415,166.32,166.32,59246.0
2020-01-17 09:53:00,166.35,166.41,166.35,166.41,115472.0
2020-01-17 09:54:00,166.415,166.415,166.295,166.295,151379.0
2020-01-17 09:55:00,166.2745,166.2745,166.21,166.21,110948.0
2020-01-17 09:56:00,166.22,166.2204,166.198,166.2204,70339.0
2020-01-17 09:57:00,166.2597,166.49,166.2597,166.49,94778.0
2020-01-17 09:58:00,166.49,166.49,166.4,166.4,96117.0
2020-01-17 09:59:00,166.435,166.465,166.395,166.45,92766.0
2020-01-17 10:00:00,166.44,166.63,166.41,166.57,174025.0
2020-01-17 10:01:00,166.56,166.58,166.42,166.44,132166.0
2020-01-17 10:02:00,166.44,166.465,166.36,166.361,64433.0
2020-01-17 10:03:00,166.36,166.42,166.28,166.4,67130.0
2020-01-17 10:04:00,166.4,166.415,166.34,166.365,54226.0
2020-01-17 10:05:00,166.37,166.42,166.34,166.375,55290.0
2020-01-17 10:06:00,166.37,166.45,166.34,166.39,92375.0
2020-01-17 10:07:00,166.385,166.39,166.21,166.2186,97048.0
2020-01-17 10:08:00,166.215,166.215,166.105,166.185,77539.0
2020-01-17 10:09:00,166.185,166.23,166.112,166.12,79972.0
2020-01-17 10:10:00,166.12,166.17,166.11,166.17,46838.0
2020-01-17 10:11:00,166.1769,166.19,166.09,166.115,48443.0
2020-01-17 10:12:00,166.115,166.12,166.04,166.04,99555.0
2020-01-17 10:13:00,166.05,166.0658,165.9147,165.9321,131276.0
2020-01-17 10:14:00,165.935,165.94,165.85,165.91,75601.0
2020-01-17 10:15:00,165.91,165.96,165.8904,165.935,39658.0
2020-01-17 10:16:00,165.94,165.94,165.84,165.84,60378.0
2020-01-17 10:17:00,165.83,165.95,165.825,165.925,55330.0
2020-01-17 10:18:00,165.92,165.96,165.91,165.9419,52146.0
2020-01-17 10:19:00,165.955,166.0,165.955,165.995,99756.0
2020-01-17 10:20:00,165.9938,166.02,165.9559,165.9758,62462.0
2020-01-17 10:21:00,165.97,165.9781,165.88,165.93,58400.0
2020-01-17 10:22:00,165.93,165.95,165.8446,165.8549,47010.0
2020-01-17 10:23:00,165.85,165.9,165.81,165.89,47321.0
2020-01-17 10:24:00,165.9,166.025,165.895,166.02,46418.0
2020-01-17 10:25:00,166.0251,166.09,166.015,166.0811,104447.0
2020-01-17 10:26:00,166.08,166.085,166.01,166.0566,37366.0
